SID,SEASON,issue_time,target_time,issue_lat,issue_lon,issue_wind,target_lat,target_lon,target_wind,model,horizon_hours,predicted_lat,predicted_lon,predicted_wind,track_error_km,wind_error_kt,wind_abs_error_kt,target_motion_kmh,issue_intensity_bin,motion_bin,wind_change_bin
2022246N18301,2022,2022-09-07 12:00:00+00:00,2022-09-08 12:00:00+00:00,25.4,-65.8,75.0,28.7,-65.3,85.0,constant-motion,24,26.999999999999993,-65.39662586249504,75.0,189.27016258017792,-10.0,10.0,15.42782941679757,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022246N18301,2022,2022-09-07 18:00:00+00:00,2022-09-08 18:00:00+00:00,26.1,-65.6,80.0,29.7,-64.8,80.0,constant-motion,24,28.900000000000013,-64.78765525233077,80.0,88.96411794548591,0.0,0.0,16.99768575500516,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2022246N18301,2022,2022-09-08 00:00:00+00:00,2022-09-09 00:00:00+00:00,26.8,-65.5,90.0,30.6,-64.3,80.0,constant-motion,24,29.599999999999998,-65.09363672081997,90.0,134.88176436421983,10.0,10.0,18.268357585849262,Cat 2 (83-95),typical (10-25),weakening (<-5)
2022246N18301,2022,2022-09-08 06:00:00+00:00,2022-09-09 06:00:00+00:00,27.7,-65.5,90.0,31.9,-63.2,80.0,constant-motion,24,31.299999999999994,-65.5,90.0,227.810327334502,10.0,10.0,21.542695289871116,Cat 2 (83-95),typical (10-25),weakening (<-5)
2022246N18301,2022,2022-09-08 12:00:00+00:00,2022-09-09 12:00:00+00:00,28.7,-65.3,85.0,33.4,-61.9,85.0,constant-motion,24,32.7,-64.4800419851859,85.0,252.74270690134077,0.0,0.0,25.614134511997303,Cat 2 (83-95),fast (>=25),steady (-5 to 5)
2022246N18301,2022,2022-09-08 18:00:00+00:00,2022-09-09 18:00:00+00:00,29.7,-64.8,80.0,34.9,-59.8,90.0,constant-motion,24,33.7,-62.74802379141305,80.0,301.87018566281375,-10.0,10.0,31.035554699422416,Cat 1 (64-82),fast (>=25),strengthening (>5)
2022246N18301,2022,2022-09-09 00:00:00+00:00,2022-09-10 00:00:00+00:00,30.6,-64.3,80.0,37.1,-56.8,95.0,constant-motion,24,34.20000000000001,-62.25171185412108,80.0,588.5927110683762,-15.0,15.0,41.68068565071632,Cat 1 (64-82),fast (>=25),strengthening (>5)
2022246N18301,2022,2022-09-09 06:00:00+00:00,2022-09-10 06:00:00+00:00,31.9,-63.2,80.0,40.0,-54.3,90.0,constant-motion,24,37.09999999999999,-58.63563560666532,80.0,496.0086320867043,-10.0,10.0,50.1706304646873,Cat 1 (64-82),fast (>=25),strengthening (>5)
2022246N18301,2022,2022-09-09 12:00:00+00:00,2022-09-10 12:00:00+00:00,33.4,-61.9,85.0,42.4,-53.3,80.0,constant-motion,24,39.4,-56.46039300241296,85.0,426.3498000499882,5.0,5.0,52.16160478475303,Cat 2 (83-95),fast (>=25),weakening (<-5)
2022257N16312,2022,2022-09-15 06:00:00+00:00,2022-09-16 06:00:00+00:00,16.5,-52.4,45.0,15.8,-57.5,50.0,constant-motion,24,16.099999999999994,-56.794344063096645,45.0,82.49043248373867,-5.0,5.0,22.926276035949456,TS (34-63),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-15 12:00:00+00:00,2022-09-16 12:00:00+00:00,16.4,-53.6,45.0,15.8,-58.8,45.0,constant-motion,24,15.999999999999993,-58.39386954650854,45.0,48.79452586321052,0.0,0.0,23.312936819007252,TS (34-63),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-15 18:00:00+00:00,2022-09-16 18:00:00+00:00,16.3,-54.8,50.0,16.3,-60.4,45.0,constant-motion,24,15.90000000000001,-59.59390916580304,50.0,96.92538680697477,5.0,5.0,24.901864678570323,TS (34-63),typical (10-25),weakening (<-5)
2022257N16312,2022,2022-09-16 00:00:00+00:00,2022-09-17 00:00:00+00:00,16.1,-56.2,50.0,16.4,-61.6,50.0,constant-motion,24,15.300000000000004,-61.786050425541475,50.0,123.92298676859366,0.0,0.0,24.05883716819253,TS (34-63),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-16 06:00:00+00:00,2022-09-17 06:00:00+00:00,15.8,-57.5,50.0,16.3,-62.6,50.0,constant-motion,24,14.599999999999998,-62.681061408476666,50.0,189.23116148937143,0.0,0.0,22.8251137287546,TS (34-63),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-16 12:00:00+00:00,2022-09-17 12:00:00+00:00,15.8,-58.8,45.0,16.4,-63.3,50.0,constant-motion,24,15.8,-64.00000000000004,45.0,100.21827746369173,-5.0,5.0,20.22282393860411,TS (34-63),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-16 18:00:00+00:00,2022-09-17 18:00:00+00:00,16.3,-60.4,45.0,16.5,-64.0,50.0,constant-motion,24,18.3,-66.84196228569407,45.0,361.9150487832837,-5.0,5.0,16.02723819843703,TS (34-63),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-17 00:00:00+00:00,2022-09-18 00:00:00+00:00,16.4,-61.6,50.0,16.5,-64.7,50.0,constant-motion,24,16.79999999999999,-66.40619795062143,50.0,184.801270901415,0.0,0.0,13.7824453354007,TS (34-63),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-17 06:00:00+00:00,2022-09-18 06:00:00+00:00,16.3,-62.6,50.0,16.9,-65.5,55.0,constant-motion,24,15.90000000000001,-66.5949243048359,50.0,161.26170437057107,-5.0,5.0,13.172571297139967,TS (34-63),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-17 12:00:00+00:00,2022-09-18 12:00:00+00:00,16.4,-63.3,50.0,17.2,-66.2,65.0,constant-motion,24,16.79999999999999,-66.10361547119581,50.0,45.64362526970916,-15.0,15.0,13.38576196900803,TS (34-63),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-17 18:00:00+00:00,2022-09-18 18:00:00+00:00,16.5,-64.0,50.0,17.8,-66.9,75.0,constant-motion,24,16.900000000000006,-66.80363870147481,50.0,100.5968029217996,-25.0,25.0,14.180837457391753,TS (34-63),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,16.5,-64.7,50.0,18.1,-67.8,75.0,constant-motion,24,16.5,-67.49999999999996,50.0,180.74021439305378,-25.0,25.0,15.587737510242748,TS (34-63),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-18 06:00:00+00:00,2022-09-19 06:00:00+00:00,16.9,-65.5,55.0,18.2,-68.4,80.0,constant-motion,24,18.499999999999993,-68.71733589928695,55.0,47.27046234409185,-25.0,25.0,14.155511045956999,TS (34-63),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-18 12:00:00+00:00,2022-09-19 12:00:00+00:00,17.2,-66.2,65.0,18.8,-68.9,75.0,constant-motion,24,18.400000000000002,-69.01152742345093,65.0,46.00479086147051,-10.0,10.0,14.017174438921616,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-18 18:00:00+00:00,2022-09-19 18:00:00+00:00,17.8,-66.9,75.0,19.5,-69.5,85.0,constant-motion,24,20.200000000000006,-69.72427815910687,75.0,81.29419274052628,-10.0,10.0,13.866912455666522,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-19 00:00:00+00:00,2022-09-20 00:00:00+00:00,18.1,-67.8,75.0,20.2,-70.1,95.0,constant-motion,24,19.300000000000004,-71.41564168045191,75.0,170.21248883932626,-20.0,20.0,13.999367834211624,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-19 06:00:00+00:00,2022-09-20 06:00:00+00:00,18.2,-68.4,80.0,20.8,-70.7,100.0,constant-motion,24,18.59999999999999,-70.80346070527521,80.0,244.8687896882703,-20.0,20.0,15.683923381888706,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-19 12:00:00+00:00,2022-09-20 12:00:00+00:00,18.8,-68.9,75.0,21.5,-71.2,100.0,constant-motion,24,21.200000000000006,-70.9183699099671,75.0,44.31128387931721,-25.0,25.0,16.01680711473918,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-19 18:00:00+00:00,2022-09-20 18:00:00+00:00,19.5,-69.5,85.0,22.3,-71.7,100.0,constant-motion,24,22.299999999999997,-71.9268682761385,85.0,23.339926749101192,-15.0,15.0,16.09155396581784,Cat 2 (83-95),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-20 00:00:00+00:00,2022-09-21 00:00:00+00:00,20.2,-70.1,95.0,22.9,-71.8,110.0,constant-motion,24,22.999999999999996,-72.52789914455242,95.0,75.35694112184392,-15.0,15.0,14.496125378602805,Cat 2 (83-95),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-20 06:00:00+00:00,2022-09-21 06:00:00+00:00,20.8,-70.7,100.0,23.5,-71.8,120.0,constant-motion,24,23.200000000000006,-73.12456039665034,100.0,139.27533471768564,-20.0,20.0,13.370169649763996,Cat 3 (96-112),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-20 12:00:00+00:00,2022-09-21 12:00:00+00:00,21.5,-71.2,100.0,24.2,-71.7,115.0,constant-motion,24,24.299999999999997,-73.22486712774253,100.0,154.99487201283372,-15.0,15.0,12.690240434584547,Cat 3 (96-112),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-20 18:00:00+00:00,2022-09-21 18:00:00+00:00,22.3,-71.7,100.0,25.1,-71.6,115.0,constant-motion,24,25.500000000000004,-73.72971231042949,100.0,218.66731368868463,-15.0,15.0,12.979692098303389,Cat 3 (96-112),typical (10-25),strengthening (>5)
2022257N16312,2022,2022-09-21 00:00:00+00:00,2022-09-22 00:00:00+00:00,22.9,-71.8,110.0,26.0,-71.4,115.0,constant-motion,24,25.29999999999999,-72.20454673593021,110.0,112.08074678109135,-5.0,5.0,14.461401180378795,Cat 3 (96-112),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-21 06:00:00+00:00,2022-09-22 06:00:00+00:00,23.5,-71.8,120.0,26.9,-71.1,115.0,constant-motion,24,25.900000000000006,-71.8,120.0,131.24357059749468,5.0,5.0,16.023506763927035,Major (>=113),typical (10-25),weakening (<-5)
2022257N16312,2022,2022-09-21 12:00:00+00:00,2022-09-22 12:00:00+00:00,24.2,-71.7,115.0,28.0,-70.6,115.0,constant-motion,24,26.999999999999996,-71.2943339220889,115.0,130.59112259758047,0.0,0.0,18.190671800012595,Major (>=113),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-21 18:00:00+00:00,2022-09-22 18:00:00+00:00,25.1,-71.6,115.0,29.5,-70.0,115.0,constant-motion,24,28.70000000000001,-71.19234132897299,115.0,146.05871975697198,0.0,0.0,21.422727916163097,Major (>=113),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-22 00:00:00+00:00,2022-09-23 00:00:00+00:00,26.0,-71.4,115.0,30.9,-69.0,115.0,constant-motion,24,29.599999999999994,-70.5840572888705,115.0,209.86815853445293,0.0,0.0,24.715696527079405,Major (>=113),typical (10-25),steady (-5 to 5)
2022257N16312,2022,2022-09-22 06:00:00+00:00,2022-09-23 06:00:00+00:00,26.9,-71.1,115.0,32.5,-67.5,115.0,constant-motion,24,30.499999999999993,-69.87513221096165,115.0,316.46905440118707,0.0,0.0,29.710748903209254,Major (>=113),fast (>=25),steady (-5 to 5)
2022257N16312,2022,2022-09-22 12:00:00+00:00,2022-09-23 12:00:00+00:00,28.0,-70.6,115.0,34.3,-65.0,115.0,constant-motion,24,32.400000000000006,-68.54645535180876,115.0,391.296617470598,0.0,0.0,36.65893394952329,Major (>=113),fast (>=25),steady (-5 to 5)
2022257N16312,2022,2022-09-22 18:00:00+00:00,2022-09-23 18:00:00+00:00,29.5,-70.0,115.0,37.8,-61.7,110.0,constant-motion,24,35.5,-67.50513925159632,115.0,577.4379561095615,5.0,5.0,49.98781399892443,Major (>=113),fast (>=25),weakening (<-5)
2022263N29314,2022,2022-09-21 12:00:00+00:00,2022-09-22 12:00:00+00:00,37.9,-42.0,55.0,40.7,-34.8,55.0,constant-motion,24,41.9,-37.4437133619993,55.0,258.00895213491566,0.0,0.0,28.877542055357807,TS (34-63),fast (>=25),steady (-5 to 5)
2022263N29314,2022,2022-09-21 18:00:00+00:00,2022-09-22 18:00:00+00:00,38.6,-40.7,55.0,41.0,-33.1,55.0,constant-motion,24,41.40000000000001,-35.3691760807595,55.0,194.98431657446434,0.0,0.0,29.235563213723108,TS (34-63),fast (>=25),steady (-5 to 5)
2022263N29314,2022,2022-09-22 00:00:00+00:00,2022-09-23 00:00:00+00:00,39.4,-38.6,55.0,41.1,-31.5,55.0,constant-motion,24,42.59999999999999,-29.950280628064093,55.0,210.45825054310413,0.0,0.0,26.30398800578217,TS (34-63),fast (>=25),steady (-5 to 5)
2022263N29314,2022,2022-09-22 06:00:00+00:00,2022-09-23 06:00:00+00:00,40.1,-36.5,55.0,40.9,-30.1,55.0,constant-motion,24,42.90000000000001,-27.876965005870517,55.0,288.6085350013131,0.0,0.0,22.844733300747006,TS (34-63),typical (10-25),steady (-5 to 5)
2022263N29314,2022,2022-09-22 12:00:00+00:00,2022-09-23 12:00:00+00:00,40.7,-34.8,55.0,40.5,-29.2,55.0,constant-motion,24,43.10000000000001,-27.842617009676815,55.0,310.2186493812023,0.0,0.0,19.718118211753026,TS (34-63),typical (10-25),steady (-5 to 5)
2022263N29314,2022,2022-09-22 18:00:00+00:00,2022-09-23 18:00:00+00:00,41.0,-33.1,55.0,39.8,-28.8,50.0,constant-motion,24,42.19999999999999,-26.22155646248379,55.0,343.53231073666194,5.0,5.0,16.156099945405774,TS (34-63),typical (10-25),weakening (<-5)
2022263N29314,2022,2022-09-23 00:00:00+00:00,2022-09-24 00:00:00+00:00,41.1,-31.5,55.0,39.1,-29.2,45.0,constant-motion,24,41.50000000000001,-25.0755280538213,55.0,439.867112745174,10.0,10.0,12.340177726081327,TS (34-63),typical (10-25),weakening (<-5)
2022263N29314,2022,2022-09-23 06:00:00+00:00,2022-09-24 06:00:00+00:00,40.9,-30.1,55.0,38.7,-29.7,45.0,constant-motion,24,40.09999999999999,-24.541950957193592,55.0,469.6576426849304,10.0,10.0,10.291809845500298,TS (34-63),typical (10-25),weakening (<-5)
2022263N29314,2022,2022-09-23 12:00:00+00:00,2022-09-24 12:00:00+00:00,40.5,-29.2,55.0,38.2,-30.4,40.0,constant-motion,24,38.900000000000006,-25.652709658578885,55.0,420.05387713776565,15.0,15.0,11.490456901875797,TS (34-63),typical (10-25),weakening (<-5)
2022263N29314,2022,2022-09-23 18:00:00+00:00,2022-09-24 18:00:00+00:00,39.8,-28.8,50.0,38.0,-31.4,45.0,constant-motion,24,36.999999999999986,-27.239473498362884,50.0,383.4622753174094,5.0,5.0,12.546290999314133,TS (34-63),typical (10-25),weakening (<-5)
2022263N29314,2022,2022-09-24 00:00:00+00:00,2022-09-25 00:00:00+00:00,39.1,-29.2,45.0,38.4,-32.7,45.0,constant-motion,24,36.30000000000002,-30.76148919296284,45.0,289.6176681636441,0.0,0.0,13.054831256050974,TS (34-63),typical (10-25),steady (-5 to 5)
2022263N29314,2022,2022-09-24 06:00:00+00:00,2022-09-25 06:00:00+00:00,38.7,-29.7,45.0,38.9,-34.1,45.0,constant-motion,24,37.10000000000001,-31.672522734859257,45.0,292.04416456719343,0.0,0.0,15.91284557589583,TS (34-63),typical (10-25),steady (-5 to 5)
2022263N29314,2022,2022-09-24 12:00:00+00:00,2022-09-25 12:00:00+00:00,38.2,-30.4,40.0,39.4,-35.7,45.0,constant-motion,24,36.2,-33.152970158677704,40.0,420.29896731050343,-5.0,5.0,19.92479304988474,TS (34-63),typical (10-25),steady (-5 to 5)
2022263N29314,2022,2022-09-24 18:00:00+00:00,2022-09-25 18:00:00+00:00,38.0,-31.4,45.0,39.2,-37.0,40.0,constant-motion,24,37.19999999999999,-35.372966344120414,45.0,263.9411797362065,5.0,5.0,21.02128706284377,TS (34-63),typical (10-25),weakening (<-5)
2022266N12294,2022,2022-09-24 06:00:00+00:00,2022-09-25 06:00:00+00:00,14.7,-72.9,35.0,14.6,-78.3,40.0,constant-motion,24,14.7,-77.69999999999996,35.0,65.49873207871322,-5.0,5.0,24.209356136391616,TS (34-63),typical (10-25),steady (-5 to 5)
2022266N12294,2022,2022-09-24 12:00:00+00:00,2022-09-25 12:00:00+00:00,14.5,-74.4,40.0,15.0,-79.4,40.0,constant-motion,24,13.700000000000003,-80.38661981311746,40.0,179.41994730282627,0.0,0.0,22.52115244938351,TS (34-63),typical (10-25),steady (-5 to 5)
2022266N12294,2022,2022-09-24 18:00:00+00:00,2022-09-25 18:00:00+00:00,14.4,-75.8,40.0,15.8,-80.1,40.0,constant-motion,24,14.000000000000002,-81.39376380491463,40.0,243.69222612571636,0.0,0.0,20.29798132114984,TS (34-63),typical (10-25),steady (-5 to 5)
2022266N12294,2022,2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,14.6,-77.2,40.0,16.8,-80.9,50.0,constant-motion,24,15.399999999999997,-82.81288107074064,40.0,256.89388160628084,-10.0,10.0,19.395773627061327,TS (34-63),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-25 06:00:00+00:00,2022-09-26 06:00:00+00:00,14.6,-78.3,40.0,17.7,-81.7,65.0,constant-motion,24,14.6,-82.69999999999997,40.0,360.8678232197778,-25.0,25.0,20.86045866949235,TS (34-63),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-25 12:00:00+00:00,2022-09-26 12:00:00+00:00,15.0,-79.4,40.0,18.7,-82.4,70.0,constant-motion,24,16.6,-83.82105940490318,40.0,277.8428148636145,-30.0,30.0,21.69668889458188,TS (34-63),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-25 18:00:00+00:00,2022-09-26 18:00:00+00:00,15.8,-80.1,40.0,19.7,-83.0,80.0,constant-motion,24,19.000000000000004,-82.9289174657424,40.0,78.19298900182821,-40.0,40.0,22.139544670081193,TS (34-63),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-26 00:00:00+00:00,2022-09-27 00:00:00+00:00,16.8,-80.9,50.0,20.8,-83.3,85.0,constant-motion,24,20.8,-84.1444719113236,50.0,87.78107963283303,-35.0,35.0,21.311831278677065,TS (34-63),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-26 06:00:00+00:00,2022-09-27 06:00:00+00:00,17.7,-81.7,65.0,21.8,-83.6,100.0,constant-motion,24,21.299999999999994,-84.94202133169651,65.0,149.5152300018616,-35.0,35.0,20.723013168353894,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-26 12:00:00+00:00,2022-09-27 12:00:00+00:00,18.7,-82.4,70.0,22.6,-83.6,100.0,constant-motion,24,22.7,-85.24348572079644,70.0,169.01830902419752,-30.0,30.0,18.802859444944566,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-26 18:00:00+00:00,2022-09-27 18:00:00+00:00,19.7,-83.0,80.0,23.5,-83.3,105.0,constant-motion,24,23.7,-85.43937556168954,80.0,219.12098888889508,-25.0,25.0,17.65322926329898,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-27 00:00:00+00:00,2022-09-28 00:00:00+00:00,20.8,-83.3,85.0,24.4,-83.0,105.0,constant-motion,24,25.200000000000006,-84.5230566725254,85.0,177.6166062879961,-20.0,20.0,16.728525763177977,Cat 2 (83-95),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-27 06:00:00+00:00,2022-09-28 06:00:00+00:00,21.8,-83.6,100.0,25.2,-82.9,120.0,constant-motion,24,25.8,-84.82194399642783,100.0,204.1012654348649,-20.0,20.0,16.03082441539195,Cat 3 (96-112),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-27 12:00:00+00:00,2022-09-28 12:00:00+00:00,22.6,-83.6,100.0,26.0,-82.7,140.0,constant-motion,24,25.800000000000004,-83.6,100.0,92.72974311822976,-40.0,40.0,16.204369338700307,Cat 3 (96-112),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-27 18:00:00+00:00,2022-09-28 18:00:00+00:00,23.5,-83.3,105.0,26.6,-82.4,135.0,constant-motion,24,27.099999999999994,-82.0786555206429,105.0,64.08893997531632,-30.0,30.0,14.85097683936602,Cat 3 (96-112),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-28 00:00:00+00:00,2022-09-29 00:00:00+00:00,24.4,-83.0,105.0,27.2,-81.7,100.0,constant-motion,24,27.999999999999993,-81.77774328735545,105.0,89.28532688121918,5.0,5.0,14.060147588297491,Cat 3 (96-112),typical (10-25),weakening (<-5)
2022266N12294,2022,2022-09-28 06:00:00+00:00,2022-09-29 06:00:00+00:00,25.2,-82.9,120.0,27.7,-81.1,65.0,constant-motion,24,28.400000000000002,-82.49319206746661,120.0,157.32150863125622,55.0,55.0,13.780294924405661,Major (>=113),typical (10-25),weakening (<-5)
2022266N12294,2022,2022-09-28 12:00:00+00:00,2022-09-29 12:00:00+00:00,26.0,-82.7,140.0,28.4,-80.6,60.0,constant-motion,24,29.200000000000003,-81.88589132561401,140.0,153.66282132467495,80.0,80.0,14.08927029656959,Major (>=113),typical (10-25),weakening (<-5)
2022266N12294,2022,2022-09-28 18:00:00+00:00,2022-09-29 18:00:00+00:00,26.6,-82.4,135.0,28.9,-80.1,65.0,constant-motion,24,29.000000000000007,-81.1838493630291,135.0,106.04319690181225,70.0,70.0,14.229064584939266,Major (>=113),typical (10-25),weakening (<-5)
2022266N12294,2022,2022-09-29 00:00:00+00:00,2022-09-30 00:00:00+00:00,27.2,-81.7,100.0,29.6,-79.4,70.0,constant-motion,24,29.59999999999999,-78.86132878524752,100.0,52.08060307888857,30.0,30.0,14.542456867865752,Cat 3 (96-112),typical (10-25),weakening (<-5)
2022266N12294,2022,2022-09-29 06:00:00+00:00,2022-09-30 06:00:00+00:00,27.7,-81.1,65.0,30.3,-79.1,75.0,constant-motion,24,29.7,-78.67190721333733,65.0,78.42563890118653,-10.0,10.0,14.517858909680973,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-29 12:00:00+00:00,2022-09-30 12:00:00+00:00,28.4,-80.6,60.0,31.5,-79.0,75.0,constant-motion,24,31.199999999999996,-78.56595367548363,60.0,53.02515336149093,-15.0,15.0,15.732842275702785,TS (34-63),typical (10-25),strengthening (>5)
2022266N12294,2022,2022-09-29 18:00:00+00:00,2022-09-30 18:00:00+00:00,28.9,-80.1,65.0,33.3,-79.2,70.0,constant-motion,24,30.9,-78.07538771532779,65.0,287.1182858605594,-5.0,5.0,20.695760950012225,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2022278N14331,2022,2022-10-05 12:00:00+00:00,2022-10-06 12:00:00+00:00,15.3,-31.5,30.0,18.1,-33.9,30.0,constant-motion,24,16.500000000000004,-33.9087431926979,30.0,177.91454954463177,0.0,0.0,16.783799015220094,TD (<34),typical (10-25),steady (-5 to 5)
2022278N14331,2022,2022-10-05 18:00:00+00:00,2022-10-06 18:00:00+00:00,16.0,-31.9,30.0,18.7,-35.0,30.0,constant-motion,24,18.799999999999997,-33.51456604922981,30.0,156.801525407003,0.0,0.0,18.55746749798733,TD (<34),typical (10-25),steady (-5 to 5)
2022280N11294,2022,2022-10-08 00:00:00+00:00,2022-10-09 00:00:00+00:00,12.8,-75.5,45.0,12.5,-82.0,65.0,constant-motion,24,12.8,-82.29999999999995,45.0,46.60698778217749,-20.0,20.0,29.41637605982334,TS (34-63),fast (>=25),strengthening (>5)
2022280N11294,2022,2022-10-08 06:00:00+00:00,2022-10-09 06:00:00+00:00,12.7,-77.2,50.0,12.4,-83.3,75.0,constant-motion,24,12.299999999999994,-83.9933574767177,50.0,76.13023784031117,-25.0,25.0,27.621152105447198,TS (34-63),fast (>=25),strengthening (>5)
2022280N11294,2022,2022-10-08 12:00:00+00:00,2022-10-09 12:00:00+00:00,12.7,-78.9,55.0,12.3,-84.7,65.0,constant-motion,24,12.7,-85.69999999999996,55.0,117.31730820648364,-10.0,10.0,26.29995766732804,TS (34-63),fast (>=25),strengthening (>5)
2022280N11294,2022,2022-10-08 18:00:00+00:00,2022-10-09 18:00:00+00:00,12.6,-80.5,60.0,12.3,-86.2,45.0,constant-motion,24,12.200000000000001,-86.89379932771995,60.0,76.20609527152484,15.0,15.0,25.82471834131999,TS (34-63),fast (>=25),weakening (<-5)
2022285N19266,2022,2022-10-12 12:00:00+00:00,2022-10-13 12:00:00+00:00,21.5,-94.8,40.0,21.9,-94.0,45.0,constant-motion,24,23.900000000000006,-94.39575704813868,40.0,226.05408173329846,-5.0,5.0,3.910808670068908,TS (34-63),slow (<10),steady (-5 to 5)
2022285N19266,2022,2022-10-12 18:00:00+00:00,2022-10-13 18:00:00+00:00,22.0,-94.6,50.0,21.3,-93.6,40.0,constant-motion,24,24.0,-93.79278248288357,50.0,300.8776241316419,10.0,10.0,5.390914244683845,TS (34-63),slow (<10),weakening (<-5)
